,Area,Bathrooms,Bedrooms
217,14836,4.0,2
218,15262,4.0,3
219,7390,3.0,2
220,6472,2.0,2
221,16770,3.0,3
222,3480,2.0,2
223,10928,3.0,3
224,8918,3.0,3
225,3182,2.0,2
226,9434,3.0,3
227,7984,3.0,3
228,10125,3.0,3
229,8965,4.0,3
230,8174,4.0,3
231,12891,4.0,4
232,9734,3.0,3
233,8433,4.0,3
234,7750,3.0,3
235,15896,4.0,4
236,7848,3.0,3
237,12720,4.0,4
238,10750,3.0,3
239,9085,4.0,3
240,11692,4.0,3
241,11194,2.0,3
242,10206,3.0,3
243,10130,3.0,3
244,9139,2.0,3
245,11128,3.0,2
246,7993,2.0,3
247,8640,2.0,3
248,12606,2.0,3
249,7500,2.0,2
250,10603,4.0,3
251,8125,2.0,3
252,10625,3.0,3
253,8736,3.0,3
254,8127,4.0,3
255,9605,2.0,3
256,7500,3.0,3
257,7500,2.0,3
258,10628,3.0,3
259,10141,2.0,3
260,13072,2.0,3
261,13072,2.0,3
262,12450,3.0,3
263,7328,2.0,2
264,11492,4.0,4
265,7703,3.0,3
266,7175,2.0,2
267,9109,4.0,3
268,10274,3.0,3
269,8250,2.0,4
270,9750,2.0,3
271,8499,2.0,3
272,9079,1.0,2
273,9316,2.0,3
274,7791,2.0,3
275,7150,2.0,3
276,15676,3.0,2
277,11949,4.0,3
278,2880,3.0,3
279,3830,3.0,2
280,4217,3.0,1
281,2998,4.0,2
282,3768,4.0,3
283,14694,3.0,2
284,15417,2.0,2
285,9600,3.0,4
286,12732,3.0,3
287,10400,3.0,5
288,9600,3.0,3
289,9000,2.0,3
290,13774,3.0,4
291,7130,2.0,2
292,9600,2.0,3
293,9600,4.0,4
294,16500,3.0,3
295,7436,2.0,2
296,8125,1.0,3
297,9450,2.0,3
298,13495,3.0,3
299,9350,3.0,3
300,10500,3.0,3
301,8970,3.0,4
302,11475,2.0,4
303,9768,2.0,2
304,9900,2.0,2
305,10573,3.0,3
306,14695,3.0,2
307,8760,2.0,3
308,12285,2.0,3
309,9240,3.0,3
310,8750,2.0,3
311,8750,2.0,3
312,10400,2.0,3
313,9482,2.0,4
314,8128,2.0,3
315,13070,1.0,2
316,8480,2.0,2
317,7626,2.0,2
318,9533,2.0,2
319,11419,3.0,3
320,9600,1.0,3
321,5470,1.0,2
322,10800,3.0,4
323,8146,1.0,2
324,10230,1.0,3
325,10410,2.0,3
326,7200,2.0,4
327,5400,2.0,2
328,10800,1.0,2
329,10800,2.0,1
330,9671,4.0,6
331,10143,2.0,3
332,11500,2.0,3
333,8010,2.0,2
334,10454,1.0,3
335,9000,1.0,2
336,8064,1.0,3
337,7350,1.0,3
338,7200,2.0,2
339,8000,2.0,3
340,10800,2.0,4
341,8064,1.0,3
342,7570,2.0,4
343,8604,2.0,2
344,7936,2.0,3
345,4080,1.0,3
346,10307,3.0,4
347,15660,2.0,3
348,9900,2.0,3
349,6406,2.0,3
350,7627,2.0,4
351,10134,1.0,3
352,6000,2.0,3
353,7404,1.0,2
354,5925,1.0,1
355,8520,1.0,2
356,9600,2.0,3
357,8400,2.0,3
358,3600,2.0,3
359,3300,1.0,2
360,5400,1.0,3
361,9720,1.0,4
362,9392,1.0,2
363,6615,1.0,3
364,4960,2.0,3
365,6000,1.0,3
366,6120,1.0,2
367,6120,2.0,3
368,8635,2.0,2
369,8094,2.0,3
370,9928,2.0,3
371,3000,2.0,4
372,6876,3.0,4
373,5775,1.0,3
374,5852,3.0,6
375,5160,1.0,3
376,5160,2.0,1
377,10320,3.0,3
378,4280,2.0,2
379,10800,6.0,3
380,10547,4.0,2
381,9780,3.0,4
382,11625,2.0,3
383,8014,2.0,3
384,15400,2.0,4
385,15312,2.0,3
386,15584,3.0,4
387,9000,1.0,2
388,15635,1.0,2
389,9571,2.0,2
390,9350,2.0,3
391,7440,2.0,3
392,4235,3.0,2
393,10778,3.0,1
394,19255,2.0,2
395,10560,4.0,3
396,26400,1.0,4
397,7018,2.0,6
398,7018,2.0,4
399,7040,4.0,2
400,7007,2.0,4
401,11855,8.0,6
402,7939,8.0,6
403,7976,8.0,6
404,10933,3.0,1
405,10816,3.0,3
406,9178,2.0,3
407,11422,3.0,3
408,6762,3.0,2
409,10324,3.0,2
410,11645,2.0,3
411,11646,3.0,3
412,16698,4.0,3
413,9757,2.0,3
414,14753,3.0,3
415,8750,4.0,3
416,10739,3.0,3
417,11166,2.0,3
418,16269,1.0,3
419,6950,2.0,2
420,11664,3.0,3
421,12334,3.0,4
422,8749,3.0,3
423,11250,3.0,3
424,15750,3.0,2
425,12782,3.0,3
426,8750,3.0,3
427,10200,3.0,3
428,11069,3.0,3
429,10682,2.0,3
430,3675,2.0,2
431,6410,1.0,3
432,11767,2.0,3
433,10926,2.0,6
434,11767,1.0,2
435,8212,1.0,3
436,6300,2.0,3
437,5707,2.0,3
438,8574,1.0,3
439,7155,1.0,3
440,13680,3.0,2
441,14680,1.0,2
442,8145,3.0,5
443,9100,2.0,2
444,13339,3.0,3
445,15600,3.0,3
446,17500,3.0,3
447,1733,1.0,2
448,1488,3.0,2
449,1612,2.0,2
450,13607,4.0,3
451,17597,3.0,3
452,8660,2.0,5
453,10200,1.0,2
454,3843,4.0,2
455,21780,1.0,1
456,10125,3.0,3
457,9750,2.0,2
458,9360,3.0,2
459,11070,3.0,2
460,13438,3.0,3
461,14463,3.0,3
462,9839,3.0,3
463,14419,5.0,3
464,9157,3.0,3
465,12633,3.0,2
466,12518,1.0,3
467,13383,2.0,3
468,7689,2.0,2
469,7706,2.0,2
470,7669,2.0,2
471,10429,2.0,3
472,10457,2.0,4
473,8702,3.0,3
474,8139,3.0,3
475,9535,3.0,3
476,15038,3.0,3
477,14137,3.0,3
478,6264,3.0,1
479,5070,2.0,2
480,11184,3.0,3
481,14067,4.0,3
482,5950,3.0,2
483,13543,4.0,5
484,15401,3.0,2
485,31220,1.0,3
486,8118,3.0,2
487,47280,3.0,3
488,12680,3.0,2
489,10825,3.0,3
490,18559,3.0,3
491,14450,3.0,3
492,13068,3.0,3
493,10400,3.0,3
494,9743,2.0,3
495,12511,4.0,4
496,10400,2.0,2
497,14311,4.0,4
498,9000,4.0,4
499,10295,1.0,2
500,7560,2.0,3
501,1680,3.0,2
502,1890,2.0,2
503,1680,3.0,3
504,2308,3.0,4
505,2529,2.0,2
506,12704,3.0,3
507,13693,4.0,4
508,14418,3.0,2
509,13418,4.0,4
510,12539,4.0,4
511,12151,4.0,3
512,8899,3.0,4
513,10574,4.0,4
514,12720,4.0,1
515,10845,3.0,2
516,16900,4.0,4
517,16451,3.0,4
518,10110,3.0,2
519,12304,2.0,2
520,8232,3.0,2
521,6240,3.0,2
522,6240,2.0,2
523,2448,3.0,2
524,3940,3.0,2
525,3940,3.0,2
526,3710,2.0,2
527,9024,3.0,3
528,8010,3.0,3
529,8396,3.0,4
530,7301,3.0,2
531,8220,3.0,3
532,7750,3.0,3
533,12460,3.0,4
534,8390,3.0,3
535,9660,3.0,3
536,11000,3.0,4
537,11675,3.0,2
538,10990,4.0,4
539,11929,3.0,4
540,10010,4.0,4
541,13253,3.0,3
542,9801,3.0,3
543,9428,4.0,3
544,10037,2.0,3
545,8640,2.0,3
546,10625,2.0,3
547,7500,3.0,2
548,10110,4.0,3
549,12774,3.0,3
550,13072,2.0,3
551,9260,2.0,3
552,8453,3.0,3
553,8480,4.0,3
554,14565,3.0,3
555,8450,4.0,3
556,8285,4.0,3
557,9100,2.0,3
558,8100,2.0,3
559,8450,2.0,3
560,6360,1.0,3
561,19508,3.0,3
562,10759,2.0,4
563,9205,4.0,4
564,11025,4.0,4
565,3435,2.0,1
566,3180,4.0,2
567,3180,2.0,2
568,2280,4.0,3
569,4765,3.0,2
570,4538,3.0,1
571,4385,3.0,2
572,4109,3.0,2
573,2160,4.0,3
574,10646,4.0,3
575,2645,4.0,3
576,2645,4.0,3
577,3951,4.0,2
578,11064,3.0,1
579,24572,4.0,3
580,16280,4.0,3
581,7500,3.0,3
582,11104,3.0,4
583,11050,2.0,4
584,15387,2.0,4
585,9750,2.0,4
586,8814,2.0,4
587,8125,2.0,3
588,11072,2.0,6
589,13355,2.0,4
590,7785,1.0,2
591,9900,2.0,3
592,11332,2.0,3
593,4882,1.0,2
594,9600,2.0,3
595,9600,2.0,3
596,7584,1.0,3
597,14670,3.0,4
598,8856,2.0,3
599,9840,3.0,2
600,13200,2.0,3
601,10425,2.0,3
602,11556,2.0,2
603,9373,2.0,3
604,12774,1.0,2
605,14250,2.0,3
606,8838,3.0,4
607,12436,2.0,5
608,10122,1.0,1
609,7506,1.0,3
610,5400,1.0,2
611,10836,2.0,3
612,10180,3.0,3
613,11355,2.0,3
614,12929,2.0,3
615,7200,1.0,2
616,8000,3.0,3
617,8000,2.0,3
618,8064,2.0,3
619,6390,2.0,2
620,7200,1.0,4
621,8513,2.0,6
622,7200,2.0,3
623,7200,2.0,2
624,7590,1.0,3
625,9836,2.0,3
626,9184,1.0,3
627,4800,1.0,2
628,4800,1.0,2
629,6000,2.0,4
630,11426,2.0,3
631,7628,2.0,2
632,7308,1.0,2
633,5400,2.0,2
634,10800,2.0,3
635,6756,1.0,2
636,5914,1.0,3
637,9000,1.0,3
638,7311,1.0,1
639,12205,2.0,5
640,9142,2.0,4
641,5350,1.0,3
642,9143,1.0,2
643,9600,2.0,4
644,6000,2.0,3
645,11340,1.0,2
646,10800,2.0,5
647,9750,2.0,2
648,8516,1.0,2
649,7111,1.0,2
650,7425,2.0,3
651,7010,2.0,3
652,5000,1.0,3
653,5870,2.0,3
654,6000,2.0,3
655,6000,1.0,2
656,6000,2.0,3
657,6000,2.0,2
658,5000,1.0,3
659,5520,2.0,3
660,5940,,2
661,6240,2.0,2
662,6120,1.0,1
663,6240,2.0,4
664,6120,2.0,4
665,9144,2.0,4
666,8094,2.0,5
667,4347,1.0,3
668,6291,1.0,1
669,10266,2.0,4
670,6876,2.0,4
671,10320,2.0,2
672,7200,1.0,2
673,7006,3.0,3
674,10320,1.0,1
675,10320,2.0,3
676,9488,1.0,3
677,11235,2.0,3
678,13014,2.0,3
679,10265,2.0,3
680,7703,2.0,3
681,9981,1.0,3
682,7400,2.0,2
683,12900,2.0,3
684,9239,2.0,3
685,14175,2.0,1
686,10532,3.0,3
687,8375,3.0,2
688,10200,1.0,3
689,20270,3.0,3
690,5190,1.0,2
691,19550,2.0,2
692,9571,2.0,3
693,9350,2.0,2
694,9360,2.0,3
695,9771,4.0,4
696,9938,4.0,3
697,14171,3.0,4
698,10541,3.0,3
699,10616,3.0,3
700,9345,2.0,3
701,11778,3.0,3
702,11778,4.0,3
703,11454,3.0,3
704,11500,3.0,2
705,9750,2.0,3
706,8696,3.0,3
707,13142,4.0,3
708,8998,3.0,3
709,12192,4.0,3
710,12250,2.0,3
711,9216,2.0,3
712,14330,3.0,2
713,10400,3.0,3
714,9720,4.0,3
715,14860,3.0,3
716,10905,3.0,4
717,11690,3.0,3
718,4426,2.0,1
719,10126,4.0,2
720,9750,2.0,3
721,11058,2.0,3
722,9627,2.0,3
723,9825,1.0,3
724,12102,2.0,3
725,6500,3.0,3
726,9638,2.0,3
727,7200,2.0,3
728,47007,,5
729,6012,2.0,2
730,6845,2.0,2
731,6931,2.0,2
732,12180,2.0,2
733,8050,2.0,4
734,9520,1.0,2
735,7692,1.0,3
736,5142,2.0,3
737,7290,2.0,2
738,7804,6.0,4
739,8969,2.0,2
740,15564,1.0,3
741,7609,3.0,3
742,9650,1.0,4
743,11700,2.0,4
744,9260,1.0,3
745,7801,2.0,2
746,9670,2.0,4
747,12392,4.0,3
748,26073,3.0,3
749,1879,1.0,2
750,7000,2.0,2
751,6000,1.0,3
752,8155,1.0,4
753,6000,2.0,3
754,7392,1.0,2
755,9000,2.0,4
756,14584,1.0,2
757,5280,1.0,2
758,5150,1.0,2
759,9000,2.0,3
760,3843,4.0,2
761,3811,4.0,2
762,23730,4.0,3
763,11050,3.0,3
764,10260,4.0,4
765,9990,3.0,3
766,4084,3.0,2
767,11563,3.0,3
768,12852,4.0,3
769,9802,3.0,3
770,12018,3.0,3
771,12890,2.0,3
772,18265,2.0,3
773,11202,3.0,3
774,7915,3.0,3
775,11449,3.0,3
776,11447,4.0,3
777,8940,4.0,2
778,9278,1.0,2
779,4500,3.0,2
780,14137,2.0,3
781,4224,1.0,3
782,2665,2.0,4
783,1974,2.0,2
784,1596,2.0,1
785,17979,2.0,3
786,1477,3.0,3
787,6490,2.0,2
788,6600,1.0,3
789,12395,1.0,3
790,56600,2.0,4
791,10667,2.0,3
792,8872,3.0,3
793,10147,3.0,3
794,8637,4.0,3
795,7875,3.0,3
796,7500,4.0,5
797,9556,2.0,3
798,7655,3.0,3
799,18160,2.0,3
800,4740,3.0,2
801,5118,2.0,1
802,12328,5.0,4
803,51974,4.0,4
804,41600,3.0,3
805,8035,3.0,2
806,14082,3.0,1
807,13870,3.0,3
808,10960,3.0,3
809,12090,3.0,3
810,12299,3.0,3
811,11339,4.0,4
812,11850,2.0,3
813,10400,3.0,2
814,13001,3.0,2
815,8991,3.0,3
816,8000,4.0,4
817,9457,2.0,3
818,7920,1.0,3
819,17199,1.0,2
820,4113,2.0,2
821,10943,3.0,2
822,2205,2.0,3
823,2058,2.0,4
824,2304,2.0,2
825,7150,2.0,3
826,12469,3.0,3
827,11825,2.0,3
828,14333,4.0,2
829,13641,4.0,3
830,13440,3.0,4
831,15431,4.0,2
832,13891,3.0,3
833,13654,3.0,4
834,17169,5.0,2
835,16659,3.0,3
836,9709,4.0,3
837,13615,3.0,3
838,13069,3.0,5
839,14277,4.0,3
840,12568,4.0,3
841,9926,3.0,3
842,9254,3.0,3
843,10732,3.0,3
844,3901,3.0,1
845,3903,3.0,1
846,6289,3.0,2
847,4590,2.0,2
848,7841,3.0,2
849,6240,2.0,2
850,3242,3.0,2
851,15810,3.0,3
852,10237,3.0,3
853,13204,2.0,3
854,8857,3.0,3
855,9729,4.0,3
856,12216,3.0,3
857,8229,3.0,3
858,7713,3.0,3
859,7697,2.0,3
860,3621,3.0,2
861,3710,2.0,2
862,16219,3.0,2
863,11084,4.0,3
864,10936,3.0,3
865,11950,3.0,3
866,7875,3.0,4
867,8740,3.0,4
868,9487,4.0,3
869,9649,3.0,3
870,12191,4.0,4
871,10557,4.0,4
872,11002,4.0,4
873,10790,3.0,4
874,11762,4.0,4
875,9044,3.0,4
876,9910,2.0,3
877,11830,3.0,3
878,10612,2.0,3
879,12291,3.0,1
880,9965,5.0,3
881,8847,3.0,3
882,8251,3.0,3
883,9605,3.0,3
884,8778,3.0,3
885,8640,2.0,3
886,9000,2.0,3
887,8640,3.0,3
888,10411,3.0,3
889,12217,4.0,3
890,10440,2.0,2
891,11824,2.0,2
892,10625,3.0,4
893,7500,2.0,3
894,7500,2.0,3
895,12450,2.0,3
896,7441,2.0,3
897,11613,3.0,3
898,8012,2.0,2
899,6285,2.0,2
900,7476,3.0,3
901,19522,4.0,3
902,10751,2.0,2
903,12712,2.0,2
904,4379,3.0,2
905,3523,3.0,2
906,3784,3.0,2
907,3606,3.0,2
908,5330,3.0,2
909,2280,4.0,3
910,2117,3.0,3
911,7321,2.0,3
912,8010,4.0,3
913,8413,4.0,3
914,9466,3.0,1
915,12000,4.0,3
916,17778,3.0,2
917,11700,3.0,3
918,8000,4.0,4
919,8723,2.0,3
920,11700,3.0,3
921,11358,2.0,3
922,9547,2.0,2
923,10530,4.0,3
924,10738,3.0,3
925,10800,2.0,3
926,8050,2.0,3
927,10899,2.0,2
928,7450,1.0,2
929,14357,2.0,2
930,8243,1.0,3
931,8680,1.0,3
932,8800,3.0,3
933,9200,2.0,3
934,8800,3.0,5
935,11382,2.0,3
936,22002,3.0,3
937,12172,1.0,2
938,5000,2.0,2
939,3500,2.0,2
940,5175,1.0,2
941,9600,2.0,2
942,8668,2.0,4
943,10050,3.0,3
944,9600,2.0,3
945,8760,2.0,2
946,6860,2.0,3
947,8250,2.0,3
948,9100,1.0,3
949,9736,1.0,4
950,9770,2.0,2
951,12198,1.0,3
952,10050,2.0,3
953,11556,2.0,3
954,8078,2.0,4
955,10950,1.0,2
956,7942,2.0,3
957,8540,2.0,3
958,7150,2.0,4
959,8400,2.0,3
960,9532,2.0,3
961,15783,1.0,2
962,14190,2.0,3
963,12099,2.0,3
964,21281,4.0,4
965,10284,3.0,1
966,10800,2.0,3
967,10090,3.0,4
968,8700,2.0,3
969,8300,2.0,3
970,7200,2.0,3
971,7500,2.0,3
972,7315,2.0,3
973,7903,3.0,3
974,8000,2.0,3
975,7000,1.0,3
976,6600,1.0,2
977,6760,2.0,3
978,6978,1.0,2
979,6000,1.0,3
980,4480,2.0,2
981,3153,1.0,2
982,7200,1.0,2
983,9000,1.0,2
984,5925,1.0,3
985,9639,3.0,4
986,10337,3.0,3
987,9863,3.0,4
988,4571,1.0,3
989,8398,2.0,3
990,3600,2.0,3
991,13500,2.0,3
992,8626,1.0,2
993,11800,2.0,1
994,6854,2.0,1
995,8674,2.0,3
996,6125,2.0,3
997,6000,2.0,3
998,6120,1.0,2
999,6240,3.0,3
1000,6240,2.0,4
1001,6240,1.0,3
1002,6120,2.0,2
1003,7755,3.0,4
1004,8850,1.0,3
1005,8550,1.0,4
1006,5700,3.0,3
1007,5680,2.0,3
1008,5680,1.0,2
1009,13200,3.0,5
1010,9780,2.0,4
1011,10320,2.0,3
1012,4330,3.0,3
1013,10320,2.0,3
1014,12888,3.0,3
1015,4484,2.0,2
1016,11235,2.0,3
1017,11235,2.0,2
1018,14299,2.0,3
1019,14149,3.0,3
1020,11677,2.0,3
1021,8425,2.0,2
1022,8665,1.0,3
1023,8398,2.0,2
1024,8169,2.0,3
1025,14175,2.0,3
1026,16779,3.0,4
1027,6960,2.0,2
1028,11375,1.0,3
1029,13770,2.0,3
1030,9000,1.0,3
1031,11075,2.0,3
1032,17541,2.0,3
1033,22692,2.0,3
1034,17808,1.0,2
1035,12671,3.0,4
1036,10512,2.0,3
1037,5400,2.0,3
1038,11515,1.0,3
1039,3869,2.0,2
1040,9280,2.0,4
1041,11100,2.0,4
1042,7550,2.0,4
1043,23920,2.0,4
1044,9317,4.0,3
1045,9178,2.0,3
1046,10481,3.0,3
1047,10235,2.0,3
1048,11750,2.0,3
1049,8760,2.0,3
1050,7242,2.0,2
1051,9316,3.0,3
1052,8883,4.0,3
1053,20064,3.0,0
1054,14217,2.0,3
1055,10021,4.0,3
1056,8428,2.0,3
1057,16561,3.0,3
1058,10820,3.0,3
1059,12352,4.0,3
1060,9543,3.0,3
1061,8826,4.0,3
1062,11800,1.0,3
1063,8660,2.0,3
1064,9720,2.0,3
1065,8982,2.0,3
1066,16300,2.0,3
1067,9675,1.0,3
1068,7200,2.0,3
1069,7200,1.0,3
1070,11354,3.0,3
1071,8749,4.0,3
1072,8158,3.0,3
1073,11927,2.0,3
1074,12728,4.0,4
1075,15295,4.0,3
1076,17227,3.0,1
1077,8145,3.0,3
1078,8769,3.0,2
1079,8334,2.0,3
1080,8333,3.0,3
1081,9045,3.0,3
1082,9825,2.0,2
1083,8308,1.0,2
1084,16287,2.0,3
1085,8240,1.0,2
1086,6285,2.0,3
1087,9555,3.0,5
1088,7023,4.0,3
1089,39290,5.0,2
1090,3675,2.0,2
1091,6400,2.0,2
1092,6882,2.0,2
1093,8741,2.0,4
1094,10042,2.0,2
1095,8172,1.0,2
1096,8172,2.0,3
1097,10890,4.0,6
1098,7223,1.0,3
1099,6821,2.0,2
1100,4000,2.0,2
1101,6720,1.0,3
1102,7155,1.0,3
1103,7230,3.0,4
1104,13108,2.0,2
1105,7810,2.0,4
1106,6221,2.0,3
1107,25485,2.0,3
1108,21579,3.0,3
1109,1782,1.0,2
1110,17871,2.0,4
1111,3907,2.0,1
1112,20693,2.0,3
1113,18044,3.0,2
1114,7000,1.0,3
1115,7288,2.0,3
1116,9060,2.0,3
1117,3672,1.0,2
1118,11067,1.0,1
1119,8250,2.0,4
1120,6565,2.0,3
1121,6060,1.0,2
1122,5568,4.0,2
1123,12150,3.0,2
1124,10000,2.0,3
1125,12864,3.0,1
1126,9928,3.0,3
1127,8750,2.0,3
1128,8410,2.0,2
1129,4054,3.0,2
1130,19958,3.0,4
1131,8368,2.0,3
1132,8298,2.0,2
1133,10331,3.0,3
1134,6718,2.0,2
1135,11305,3.0,2
1136,7777,2.0,3
1137,11800,5.0,5
1138,12633,2.0,3
1139,43500,1.0,2
1140,6710,3.0,0
1141,1504,2.0,3
1142,1533,2.0,2
1143,1495,2.0,3
1144,1890,2.0,3
1145,9129,2.0,1
1146,15957,4.0,3
1147,33983,3.0,3
1148,8286,3.0,3
1149,6723,2.0,2
1150,27697,1.0,3
1151,11000,3.0,3
1152,11625,2.0,2
1153,10447,2.0,3
1154,11027,3.0,2
1155,10533,2.0,2
1156,11765,2.0,3
1157,39384,3.0,1
1158,11727,2.0,3
1159,8238,4.0,3
1160,13041,3.0,3
1161,9783,3.0,3
1162,13128,3.0,4
1163,13751,4.0,3
1164,13108,3.0,4
1165,8076,3.0,3
1166,3701,2.0,2
1167,16023,5.0,3
1168,18062,4.0,5
1169,12292,3.0,4
1170,16052,4.0,4
1171,15922,4.0,4
1172,8147,3.0,2
1173,18261,4.0,3
1174,10464,2.0,2
1175,10530,3.0,4
1176,9927,2.0,2
1177,9512,4.0,3
1178,10530,3.0,3
1179,10000,2.0,3
1180,7200,2.0,3
1181,8773,3.0,2
1182,2760,2.0,3
1183,2160,2.0,3
1184,1890,2.0,3
1185,1680,2.0,2
1186,1680,2.0,3
1187,4043,3.0,2
1188,7514,2.0,3
1189,2280,3.0,2
1190,2179,3.0,3
1191,16387,4.0,4
1192,16163,2.0,2
1193,12228,2.0,4
1194,14780,3.0,2
1195,13975,3.0,4
1196,9942,4.0,3
1197,12867,3.0,3
1198,10672,3.0,4
1199,11643,4.0,4
1200,13758,3.0,2
1201,14828,3.0,2
1202,13215,4.0,3
1203,5911,3.0,2
1204,7740,3.0,1
1205,6373,3.0,2
1206,10237,3.0,3
1207,10237,3.0,3
1208,11660,2.0,3
1209,11631,3.0,4
1210,9073,3.0,3
1211,3087,3.0,2
1212,2938,3.0,2
1213,3072,3.0,2
1214,3010,2.0,2
1215,9171,3.0,3
1216,8658,3.0,3
1217,12104,4.0,4
1218,9660,4.0,3
1219,9545,4.0,3
1220,9233,4.0,4
1221,10019,3.0,4
1222,17242,5.0,4
1223,10236,4.0,4
1224,12585,4.0,3
1225,12447,3.0,3
1226,15218,4.0,2
1227,10936,2.0,3
1228,8640,2.0,2
1229,13162,5.0,3
1230,8125,3.0,3
1231,7733,2.0,3
1232,11024,2.0,3
1233,13072,2.0,3
1234,7800,3.0,3
1235,7632,3.0,3
1236,8304,3.0,3
1237,9370,4.0,3
1238,7175,3.0,2
1239,7175,2.0,2
1240,9019,3.0,3
1241,9100,2.0,3
1242,8927,2.0,4
1243,9240,1.0,2
1244,9308,1.0,3
1245,8450,1.0,3
1246,8638,2.0,2
